"","date","attendance","host"
"65","201301090","19,362","LAC"
"66","201301090","11,453","NOH"
"67","201301090","18,203","OKC"
"68","201301090","18,581","SAS"
"69","201301090","15,629","TOR"
"70","201301100","16,568","IND"
"71","201301100","20,536","POR"
"72","201301100","14,011","SAC"
"73","201301110","12,064","ATL"
"74","201301110","18,624","BOS"
"75","201301110","16,272","BRK"
"76","201301110","16,445","DEN"
"77","201301110","19,596","GSW"
"78","201301110","18,997","LAL"
"79","201301110","17,685","MEM"
"80","201301110","15,681","MIL"
"81","201301110","13,538","NOH"
"82","201301110","19,033","NYK"
"83","201301110","14,373","TOR"
"84","201301120","21,874","CHI"
"85","201301120","19,984","DAL"
"86","201301120","18,441","DET"
"87","201301120","13,656","IND"
"88","201301120","19,060","LAC"
"89","201301120","17,329","PHI"
"90","201301120","14,367","SAC"
"91","201301120","15,331","WAS"
"92","201301130","16,499","BRK"
"93","201301130","15,861","DEN"
"94","201301130","18,997","LAL"
"95","201301130","19,033","NYK"
"96","201301130","20,423","POR"
"97","201301130","18,144","SAS"
"98","201301130","17,384","TOR"
"99","201301140","18,624","BOS"
"100","201301140","21,430","CHI"
"101","201301140","19,486","DAL"
"102","201301140","15,837","MEM"
"103","201301140","14,951","PHO"
"104","201301140","12,194","SAC"
"105","201301140","19,911","UTA"
"106","201301140","14,648","WAS"
"107","201301150","16,236","BRK"
"108","201301150","12,996","CHA"
"109","201301150","15,521","DEN"
"110","201301150","16,823","HOU"
"111","201301150","18,997","LAL"
"112","201301150","17,304","PHI"
"113","201301160","15,029","ATL"
"114","201301160","18,624","BOS"
"115","201301160","20,147","DAL"
"116","201301160","19,596","GSW"
"117","201301160","18,203","OKC"
"118","201301160","17,499","ORL"
"119","201301160","18,880","POR"
"120","201301160","11,611","SAC"
"121","201301160","18,581","SAS"
"122","201301160","18,674","TOR"
"123","201301170","18,689","DET"
"124","201301170","18,997","LAL"
"125","201301170","16,198","MIN"
"126","201301170","15,963","PHO"
"127","201301180","18,624","BOS"
"128","201301180","17,732","BRK"
"129","201301180","20,434","DAL"
"130","201301180","16,523","DEN"
"131","201301180","16,902","IND"
"132","201301180","15,910","MEM"
"133","201301180","17,598","ORL"
"134","201301180","16,574","PHI"
"135","201301180","18,581","SAS"
"136","201301190","18,255","ATL"
"137","201301190","17,012","CHA"
"138","201301190","22,124","CHI"
"139","201301190","19,188","LAC"
"140","201301190","16,799","MIN"
"141","201301190","15,472","NOH"
"142","201301190","20,487","POR"
"143","201301190","19,911","UTA"
"144","201301200","19,155","DEN"
"145","201301200","17,575","DET"
"146","201301200","18,192","ORL"
"147","201301200","19,800","TOR"
"148","201301210","13,808","ATL"
"149","201301210","16,108","CHA"
"150","201301210","22,550","CHI"
"151","201301210","19,596","GSW"
"152","201301210","17,508","MEM"
"153","201301210","10,880","NOH"
"154","201301210","19,033","NYK"
"155","201301210","15,346","PHI"
"156","201301210","17,336","POR"
"157","201301220","14,192","CLE"
"158","201301220","11,798","DET"
"159","201301220","19,451","LAC"
"160","201301220","13,080","MIL"
"161","201301230","12,534","CHA"
"162","201301230","21,567","CHI"
"163","201301230","19,596","GSW"
"164","201301230","16,867","HOU"
"165","201301230","17,984","MEM"
"166","201301230","20,002","MIA"
"167","201301230","15,785","MIN"
"168","201301230","18,934","POR"
"169","201301230","12,741","SAC"
"170","201301230","17,511","SAS"
"171","201301230","18,158","UTA"
"172","201301240","18,624","BOS"
"173","201301240","17,145","ORL"
"174","201301240","16,017","PHO"
"175","201301250","15,595","ATL"
"176","201301250","21,756","CHI"
"177","201301250","15,098","CLE"
"178","201301250","19,884","DAL"
"179","201301250","18,997","LAL"
"180","201301250","16,911","MEM"
"181","201301250","20,236","MIA"
"182","201301250","15,302","NOH"
"183","201301250","15,022","SAC"
"184","201301250","14,095","WAS"
"185","201301260","15,397","CHA"
"186","201301260","17,651","DEN"
"187","201301260","18,236","HOU"
"188","201301260","16,937","MIL"
"189","201301260","20,540","PHI"
"190","201301260","20,672","POR"
"191","201301260","18,581","SAS"
"192","201301260","18,820","TOR"
"193","201301260","19,201","UTA"
"194","201301260","20,308","WAS"
"195","201301270","18,624","BOS"
"196","201301270","20,305","DAL"
"197","201301270","19,060","LAC"
"198","201301270","18,997","LAL"
"199","201301270","16,277","MEM"
"200","201301270","19,033","NYK"
"201","201301270","17,959","ORL"
"202","201301280","16,480","BRK"
"203","201301280","21,308","CHI"
"204","201301280","16,032","DEN"
"205","201301280","15,448","PHI"
"206","201301280","15,914","TOR"
"207","201301280","18,387","UTA"
"208","201301280","13,422","WAS"
"209","201301290","13,939","CLE"
"210","201301290","15,479","DET"
"211","201301290","18,997","LAL"
"212","201301290","18,888","POR"
"213","201301300","12,021","ATL"
"214","201301300","18,624","BOS"
"215","201301300","17,732","BRK"
"216","201301300","17,399","DEN"
"217","201301300","12,137","IND"
"218","201301300","17,640","MIL"
"219","201301300","15,312","MIN"
"220","201301300","19,033","NYK"
"221","201301300","15,101","PHI"
"222","201301300","17,184","PHO"
"223","201301300","18,581","SAS"
"224","201301300","17,490","UTA"
"225","201301310","19,596","GSW"
"226","201301310","18,203","OKC"
"227"," poptip s","Attend.","ort"
"228","201302010","18,624","BOS"
"229","201302010","17,732","BRK"
"230","201302010","17,221","DEN"
"231","201302010","15,693","DET"
"232","201302010","18,165","IND"
"233","201302010","15,017","MEM"
"234","201302010","18,547","MIN"
"235","201302010","19,033","NYK"
"236","201302010","17,927","PHI"
"237","201302010","16,304","PHO"
"238","201302010","19,800","TOR"
"239","201302010","19,512","UTA"
"240","201302020","17,898","ATL"
"241","201302020","20,562","CLE"
"242","201302020","19,596","GSW"
"243","201302020","15,494","HOU"
"244","201302020","14,321","MIL"
"245","201302020","16,289","MIN"
"246","201302020","19,033","NYK"
"247","201302020","20,376","POR"
"248","201302020","18,581","SAS"
"249","201302030","18,624","BOS"
"250","201302030","18,157","DET"
"251","201302030","19,800","TOR"
"252","201302040","18,165","IND"
"253","201302040","19,600","MIA"
"254","201302040","13,446","MIN"
"255","201302040","19,033","NYK"
"256","201302040","18,203","OKC"
"257","201302040","14,630","PHI"
"258","201302040","17,742","UTA"
"259","201302040","16,246","WAS"
"260","201302050","17,732","BRK"
"261","201302050","15,272","DEN"
"262","201302050","15,453","HOU"
"263","201302050","12,578","IND"
"264","201302050","14,933","MEM"
"265","201302060","13,198","ATL"
"266","201302060","13,264","CLE"
"267","201302060","19,746","DAL"
"268","201302060","12,576","DET"
"269","201302060","19,693","MIA"
"270","201302060","15,224","MIN"
"271","201302060","12,148","NOH"
"272","201302060","18,203","OKC"
"273","201302060","17,995","ORL"
"274","201302060","15,299","PHI"
"275","201302060","17,163","TOR"
"276","201302060","18,571","UTA"
"277","201302060","18,263","WAS"
"278","201302070","18,624","BOS"
"279","201302070","19,325","DEN"
"280","201302080","14,022","ATL"
"281","201302080","19,624","CHA"
"282","201302080","14,073","CLE"
"283","201302080","16,267","DET"
"284","201302080","15,655","HOU"
"285","201302080","16,253","IND"
"286","201302080","16,701","MEM"
"287","201302080","19,902","MIA"
"288","201302080","16,542","MIN"
"289","201302080","18,203","OKC"
"290","201302080","19,911","UTA"
"291","201302080","19,614","WAS"
"292","201302090","20,562","CLE"
"293","201302090","20,355","DAL"
"294","201302090","15,511","MIL"
"295","201302090","15,048","PHI"
"296","201302090","16,193","SAC"
"297","201302100","18,624","BOS"
"298","201302100","17,014","BRK"
"299","201302100","16,023","MEM"
"300","201302100","20,300","MIA"
"301","201302100","19,033","NYK"
"302","201302100","17,966","ORL"
"303","201302100","16,773","PHO"
"304","201302100","15,526","SAC"
"305","201302100","17,177","TOR"
"306","201302110","15,709","CHA"
"307","201302110","21,955","CHI"
"308","201302110","11,556","CLE"
"309","201302110","19,654","DAL"
"310","201302110","10,177","DET"
"311","201302110","11,672","IND"
"312","201302110","13,842","MIL"
"313","201302110","17,550","PHI"
"314","201302120","19,596","GSW"
"315","201302120","18,997","LAL"
"316","201302120","14,722","MEM"
"317","201302120","20,032","MIA"
"318","201302120","16,738","TOR"
"319","201302120","18,552","UTA"
"320","201302130","18,624","BOS"
"321","201302130","17,251","BRK"
"322","201302130","12,162","CLE"
"323","201302130","19,892","DAL"
"324","201302130","11,095","DET"
"325","201302130","11,707","IND"
"326","201302130","19,251","LAC"
"327","201302130","15,114","MIL"
"328","201302130","13,117","MIN"
"329","201302130","11,656","NOH"
"330","201302130","19,033","NYK"
"331","201302130","17,649","ORL"
"332","201302140","18,997","LAL"
"333","201302140","18,203","OKC"
"334","201302190","17,334","BRK"
"335","201302190","19,155","DEN"
"336","201302190","13,481","DET"
"337","201302190","13,612","NOH"
"338","201302190","17,037","ORL"
"339","201302190","20,499","POR"
"340","201302190","14,940","SAC"
"341","201302190","18,231","UTA"
"342","201302190","13,923","WAS"
"343","201302200","18,238","ATL"
"344","201302200","13,112","CHA"
"345","201302200","16,103","CLE"
"346","201302200","19,965","DAL"
"347","201302200","19,596","GSW"
"348","201302200","18,224","HOU"
"349","201302200","16,123","IND"
"350","201302200","18,997","LAL"
"351","201302200","14,563","MIL"
"352","201302200","14,439","MIN"
"353","201302200","19,800","TOR"
"354","201302210","22,640","CHI"
"355","201302210","19,343","LAC"
"356","201302220","15,031","ATL"
"357","201302220","17,732","BRK"
"358","201302220","17,870","CHA"
"359","201302220","19,596","GSW"
"360","201302220","17,750","IND"
"361","201302220","18,997","LAL"
"362","201302220","17,669","MEM"
"363","201302220","16,538","NOH"
"364","201302220","18,203","OKC"
"365","201302220","18,422","PHO"
"366","201302220","19,800","TOR"
"367","201302220","16,527","WAS"
"368","201302230","18,481","CHA"
"369","201302230","17,509","DET"
"370","201302230","19,165","LAC"
"371","201302230","18,289","MIL"
"372","201302230","17,171","ORL"
"373","201302230","20,665","PHI"
"374","201302230","20,308","WAS"
"375","201302240","17,098","BRK"
"376","201302240","20,440","DAL"
"377","201302240","20,006","MIA"
"378","201302240","18,033","MIN"
"379","201302240","12,788","NOH"
"380","201302240","19,033","NYK"
"381","201302240","18,203","OKC"
"382","201302240","14,923","PHO"
"383","201302240","20,484","POR"
"384","201302250","19,155","DEN"
"385","201302250","12,417","DET"
"386","201302250","16,705","TOR"
"387","201302250","19,911","UTA"
"388","201302260","21,501","CHI"
"389","201302260","19,870","DAL"
"390","201302260","14,426","IND"
"391","201302260","19,060","LAC"
"392","201302260","19,734","MIA"
"393","201302260","12,651","NOH"
"394","201302260","18,432","PHI"
"395","201302260","14,973","PHO"
"396","201302270","13,368","CLE"
"397","201302270","15,463","HOU"
"398","201302270","16,017","MEM"
"399","201302270","19,033","NYK"
"400","201302270","18,203","OKC"
"401","201302270","16,722","ORL"
"402","201302270","20,077","POR"
"403","201302270","17,573","SAS"
"404","201302270","19,267","UTA"
"405","201302270","14,298","WAS"
"406","201302280","21,576","CHI"
"407","201302280","18,165","IND"
"408","201302280","18,997","LAL"
"409"," poptip s","Attend.","ort"
"410","201303010","18,624","BOS"
"411","201303010","17,732","BRK"
"412","201303010","20,562","CLE"
"413","201303010","19,521","DEN"
"414","201303010","20,128","MIA"
"415","201303010","14,189","NOH"
"416","201303010","16,677","ORL"
"417","201303010","15,269","PHO"
"418","201303010","18,581","SAS"
"419","201303010","18,268","TOR"
"420","201303010","17,691","UTA"
"421","201303010","20,308","WAS"
"422","201303020","22,414","CHI"
"423","201303020","16,165","MIL"
"424","201303020","17,929","PHI"
"425","201303020","20,390","POR"
"426","201303030","18,123","HOU"
"427","201303030","17,533","IND"
"428","201303030","19,371","LAC"
"429","201303030","18,997","LAL"
"430","201303030","19,033","NYK"
"431","201303030","16,020","ORL"
"432","201303030","14,555","SAC"
"433","201303030","18,581","SAS"
"434","201303030","17,370","WAS"
"435","201303040","19,784","CLE"
"436","201303040","17,554","DEN"
"437","201303040","19,596","GSW"
"438","201303040","13,926","MIL"
"439","201303040","18,391","MIN"
"440","201303040","11,050","NOH"
"441","201303040","18,330","POR"
"442","201303050","18,203","OKC"
"443","201303050","16,189","PHI"
"444","201303050","11,923","SAC"
"445","201303060","13,018","ATL"
"446","201303060","13,382","CHA"
"447","201303060","12,124","CLE"
"448","201303060","20,344","DAL"
"449","201303060","16,181","DET"
"450","201303060","19,596","GSW"
"451","201303060","17,833","IND"
"452","201303060","19,060","LAC"
"453","201303060","16,214","MEM"
"454","201303060","20,001","MIA"
"455","201303060","13,233","MIN"
"456","201303060","16,019","NOH"
"457","201303060","13,173","PHO"
"458","201303060","18,581","SAS"
"459","201303070","18,857","DEN"
"460","201303070","19,033","NYK"
"461","201303080","18,624","BOS"
"462","201303080","17,732","BRK"
"463","201303080","18,870","CHA"
"464","201303080","21,842","CHI"
"465","201303080","17,032","CLE"
"466","201303080","19,504","DET"
"467","201303080","19,596","GSW"
"468","201303080","18,997","LAL"
"469","201303080","20,029","MIA"
"470","201303080","16,515","ORL"
"471","201303080","13,501","SAC"
"472","201303080","18,581","SAS"
"473","201303090","17,282","ATL"
"474","201303090","18,823","DEN"
"475","201303090","19,596","GSW"
"476","201303090","17,501","MEM"
"477","201303090","19,033","NYK"
"478","201303090","16,734","PHO"
"479","201303090","16,357","WAS"
"480","201303100","19,344","LAC"
"481","201303100","18,997","LAL"
"482","201303100","20,219","MIA"
"483","201303100","15,209","MIN"
"484","201303100","15,036","NOH"
"485","201303100","18,203","OKC"
"486","201303100","16,317","ORL"
"487","201303100","14,761","SAC"
"488","201303100","19,800","TOR"
"489","201303110","19,596","GSW"
"490","201303110","16,789","PHI"
"491","201303110","15,597","PHO"
"492","201303110","18,581","SAS"
"493","201303110","18,568","UTA"
"494","201303120","17,732","BRK"
"495","201303120","15,006","CHA"
"496","201303120","14,689","CLE"
"497","201303120","20,350","MIA"
"498","201303120","14,154","MIL"
"499","201303120","14,219","MIN"
"500","201303120","19,287","ORL"
"501","201303120","18,754","POR"
"502","201303130","19,163","ATL"
"503","201303130","18,624","BOS"
"504","201303130","19,155","DEN"
"505","201303130","19,596","GSW"
"506","201303130","18,132","HOU"
"507","201303130","14,187","IND"
"508","201303130","19,316","LAC"
"509","201303130","18,203","OKC"
"510","201303130","20,398","PHI"
"511","201303130","14,426","SAC"
"512","201303130","14,506","WAS"
"513","201303140","20,636","POR"
"514","201303140","18,581","SAS"
"515","201303150","14,282","ATL"
"516","201303150","20,482","DAL"
"517","201303150","19,408","DEN"
"518","201303150","19,596","GSW"
"519","201303150","18,046","HOU"
"520","201303150","18,165","IND"
"521","201303150","18,717","MIL"
"522","201303150","18,203","OKC"
"523","201303150","17,514","TOR"
"524","201303150","14,942","WAS"
"525","201303160","18,624","BOS"
"526","201303160","18,587","PHI"
"527","201303160","20,161","POR"
"528","201303160","18,581","SAS"
"529","201303160","17,122","UTA"
"530","201303160","16,882","WAS"
"531","201303170","17,732","BRK"
"532","201303170","20,284","DAL"
"533","201303170","18,219","HOU"
"534","201303170","19,412","LAC"
"535","201303170","18,997","LAL"
"536","201303170","15,591","MIL"
"537","201303170","14,246","MIN"
"538","201303170","18,564","TOR"
"539","201303180","14,505","ATL"
"540","201303180","18,624","BOS"
"541","201303180","10,141","CHA"
"542","201303180","22,138","CHI"
"543","201303180","13,016","CLE"
"544","201303180","16,072","DET"
"545","201303180","16,378","MEM"
"546","201303180","11,844","NOH"
"547","201303180","15,623","PHI"
"548","201303180","17,102","PHO"
"549","201303180","18,494","UTA"
"550","201303190","14,343","IND"
"551","201303190","14,397","MIL"
"552","201303190","18,203","OKC"
"553","201303190","13,563","SAC"
"554","201303200","11,920","ATL"
"555","201303200","12,872","CHA"
"556","201303200","20,562","CLE"
"557","201303200","19,962","DAL"
"558","201303200","15,739","HOU"
"559","201303200","19,187","LAC"
"560","201303200","18,119","MEM"
"561","201303200","14,740","NOH"
"562","201303200","19,033","NYK"
"563","201303200","14,819","PHO"
"564","201303200","17,751","SAS"
"565","201303210","21,946","CHI"
"566","201303210","19,155","DEN"
"567","201303210","12,176","SAC"
"568","201303220","16,348","ATL"
"569","201303220","20,387","DAL"
"570","201303220","15,694","HOU"
"571","201303220","18,165","IND"
"572","201303220","18,997","LAL"
"573","201303220","20,350","MIA"
"574","201303220","16,494","NOH"
"575","201303220","17,429","ORL"
"576","201303220","16,155","PHO"
"577","201303220","18,581","SAS"
"578","201303220","19,800","TOR"
"579","201303230","16,375","CHA"
"580","201303230","22,494","CHI"
"581","201303230","19,155","DEN"
"582","201303230","19,596","GSW"
"583","201303230","19,506","LAC"
"584","201303230","18,119","MEM"
"585","201303230","19,033","NYK"
"586","201303240","19,821","DAL"
"587","201303240","18,245","HOU"
"588","201303240","20,350","MIA"
"589","201303240","17,587","MIL"
"590","201303240","17,330","MIN"
"591","201303240","18,203","OKC"
"592","201303240","14,800","PHO"
"593","201303240","14,647","SAC"
"594","201303250","19,596","GSW"
"595","201303250","14,336","IND"
"596","201303250","11,185","NOH"
"597","201303250","18,846","ORL"
"598","201303250","17,336","UTA"
"599","201303250","17,868","WAS"
"600","201303260","18,624","BOS"
"601","201303260","20,291","DAL"
"602","201303260","16,877","DET"
"603","201303270","11,839","CHA"
"604","201303270","23,014","CHI"
"605","201303270","17,130","CLE"
"606","201303270","19,596","GSW"
"607","201303270","18,134","HOU"
"608","201303270","18,029","MIN"
"609","201303270","15,128","NOH"
"610","201303270","19,033","NYK"
"611","201303270","18,203","OKC"
"612","201303270","16,640","PHI"
"613","201303270","20,127","POR"
"614","201303270","18,581","SAS"
"615","201303270","18,206","TOR"
"616","201303270","16,949","UTA"
"617","201303280","20,037","DAL"
"618","201303280","16,884","MIL"
"619","201303280","15,086","PHO"
"620","201303290","18,624","BOS"
"621","201303290","17,324","CLE"
"622","201303290","19,155","DEN"
"623","201303290","19,322","DET"
"624","201303290","18,119","MEM"
"625","201303290","18,121","MIN"
"626","201303290","18,647","NOH"
"627","201303290","19,033","NYK"
"628","201303290","17,998","ORL"
"629","201303290","19,527","POR"
"630","201303290","18,581","SAS"
"631","201303300","17,152","ATL"
"632","201303300","20,502","DAL"
"633","201303300","19,596","GSW"
"634","201303300","18,303","HOU"
"635","201303300","17,578","MIL"
"636","201303300","13,680","MIN"
"637","201303300","16,764","PHI"
"638","201303300","17,090","PHO"
"639","201303300","17,317","SAC"
"640","201303300","18,008","UTA"
"641","201303310","21,864","CHI"
"642","201303310","11,008","NOH"
"643","201303310","19,033","NYK"
"644","201303310","18,581","SAS"
"645","201303310","14,360","WAS"
"646"," poptip s","Attend.","ort"
"647","201304010","13,026","ATL"
"648","201304010","16,273","HOU"
"649","201304010","19,384","LAC"
"650","201304010","16,642","MEM"
"651","201304010","15,315","MIL"
"652","201304010","14,546","MIN"
"653","201304010","17,115","TOR"
"654","201304010","18,336","UTA"
"655","201304020","18,997","LAL"
"656","201304020","20,300","MIA"
"657","201304020","17,319","WAS"
"658","201304030","17,404","ATL"
"659","201304030","18,624","BOS"
"660","201304030","13,097","CHA"
"661","201304030","14,863","CLE"
"662","201304030","19,596","GSW"
"663","201304030","19,137","LAC"
"664","201304030","15,386","MIL"
"665","201304030","19,275","POR"
"666","201304030","12,377","SAC"
"667","201304030","18,581","SAS"
"668","201304030","15,783","TOR"
"669","201304030","17,654","UTA"
"670","201304040","17,732","BRK"
"671","201304040","19,155","DEN"
"672","201304040","18,203","OKC"
"673","201304050","17,020","ATL"
"674","201304050","18,624","BOS"
"675","201304050","19,568","CHA"
"676","201304050","22,268","CHI"
"677","201304050","18,165","IND"
"678","201304050","18,997","LAL"
"679","201304050","16,661","MIN"
"680","201304050","19,033","NYK"
"681","201304050","18,422","PHO"
"682","201304050","20,400","POR"
"683","201304050","13,903","SAC"
"684","201304050","18,023","UTA"
"685","201304060","17,444","BRK"
"686","201304060","19,155","DEN"
"687","201304060","20,168","MIA"
"688","201304060","16,746","MIL"
"689","201304060","15,311","MIN"
"690","201304060","18,581","SAS"
"691","201304060","19,360","WAS"
"692","201304070","18,624","BOS"
"693","201304070","16,341","CLE"
"694","201304070","19,577","DET"
"695","201304070","19,596","GSW"
"696","201304070","19,768","LAC"
"697","201304070","18,203","OKC"
"698","201304070","16,780","PHO"
"699","201304070","20,228","POR"
"700","201304070","15,205","SAC"
"701","201304090","17,192","BRK"
"702","201304090","21,487","CHI"
"703","201304090","19,596","GSW"
"704","201304090","16,673","HOU"
"705","201304090","15,279","IND"
"706","201304090","18,997","LAL"
"707","201304090","16,591","MEM"
"708","201304090","19,834","MIA"
"709","201304090","19,033","NYK"
"710","201304090","19,610","UTA"
"711","201304100","18,624","BOS"
"712","201304100","13,844","CLE"
"713","201304100","19,725","DAL"
"714","201304100","16,651","DEN"
"715","201304100","19,060","LAC"
"716","201304100","17,127","ORL"
"717","201304100","17,178","PHI"
"718","201304100","20,598","POR"
"719","201304100","14,275","SAC"
"720","201304100","20,308","WAS"
"721","201304110","22,464","CHI"
"722","201304110","19,596","GSW"
"723","201304120","16,908","ATL"
"724","201304120","19,430","CLE"
"725","201304120","20,368","DAL"
"726","201304120","19,501","DET"
"727","201304120","18,163","HOU"
"728","201304120","18,165","IND"
"729","201304120","18,997","LAL"
"730","201304120","19,990","MIA"
"731","201304120","15,206","NOH"
"732","201304120","20,577","POR"
"733","201304120","18,581","SAS"
"734","201304120","19,800","TOR"
"735","201304120","19,609","UTA"
"736","201304120","18,476","WAS"
"737","201304130","14,680","CHA"
"738","201304130","18,119","MEM"
"739","201304130","16,701","MIN"
"740","201304130","17,422","ORL"
"741","201304140","19,155","DEN"
"742","201304140","18,138","HOU"
"743","201304140","18,997","LAL"
"744","201304140","19,810","MIA"
"745","201304140","17,246","NOH"
"746","201304140","19,033","NYK"
"747","201304140","18,764","PHI"
"748","201304140","17,617","TOR"
"749","201304150","16,774","BRK"
"750","201304150","15,238","CHA"
"751","201304150","19,091","CLE"
"752","201304150","19,833","DAL"
"753","201304150","17,525","DET"
"754","201304150","19,596","GSW"
"755","201304150","16,517","MIL"
"756","201304150","17,009","MIN"
"757","201304150","18,203","OKC"
"758","201304150","17,297","ORL"
"759","201304150","17,135","PHO"
"760","201304160","15,200","ATL"
"761","201304160","19,183","LAC"
"762","201304170","16,868","BRK"
"763","201304170","13,487","CHA"
"764","201304170","22,421","CHI"
"765","201304170","19,973","DAL"
"766","201304170","17,539","DEN"
"767","201304170","18,165","IND"
"768","201304170","18,997","LAL"
"769","201304170","16,777","MEM"
"770","201304170","19,949","MIA"
"771","201304170","19,033","NYK"
"772","201304170","18,203","OKC"
"773","201304170","20,261","POR"
"774","201304170","17,317","SAC"
"775","201304170","18,581","SAS"
"776","201304170","17,690","TOR"
"777","201304200","17,732","BRK"
"778","201304200","19,155","DEN"
"779","201304200","19,373","LAC"
"780","201304200","19,033","NYK"
"781","201304210","18,165","IND"
"782","201304210","20,006","MIA"
"783","201304210","18,203","OKC"
"784","201304210","18,581","SAS"
"785","201304220","17,732","BRK"
"786","201304220","19,276","LAC"
"787","201304230","19,155","DEN"
"788","201304230","20,097","MIA"
"789","201304230","19,033","NYK"
"790","201304240","18,165","IND"
"791","201304240","18,203","OKC"
"792","201304240","18,581","SAS"
"793","201304250","21,672","CHI"
"794","201304250","18,119","MEM"
"795","201304250","18,165","MIL"
"796","201304260","18,624","BOS"
"797","201304260","19,596","GSW"
"798","201304260","18,997","LAL"
"799","201304270","18,238","ATL"
"800","201304270","21,758","CHI"
"801","201304270","18,163","HOU"
"802","201304270","18,119","MEM"
"803","201304280","18,624","BOS"
"804","201304280","19,596","GSW"
"805","201304280","18,997","LAL"
"806","201304280","18,717","MIL"
"807","201304290","18,241","ATL"
"808","201304290","17,732","BRK"
"809","201304290","18,081","HOU"
"810","201304300","19,155","DEN"
"811","201304300","19,384","LAC"
"812"," poptip s","Attend.","ort"
"813","201305010","18,165","IND"
"814","201305010","19,033","NYK"
"815","201305010","18,203","OKC"
"816","201305020","21,810","CHI"
"817","201305020","19,596","GSW"
"818","201305030","18,238","ATL"
"819","201305030","18,624","BOS"
"820","201305030","18,357","HOU"
"821","201305030","18,119","MEM"
"822","201305040","17,732","BRK"
"823","201305050","19,033","NYK"
"824","201305050","18,203","OKC"
"825","201305060","19,685","MIA"
"826","201305060","18,581","SAS"
"827","201305070","19,033","NYK"
"828","201305070","18,203","OKC"
"829","201305080","19,817","MIA"
"830","201305080","18,581","SAS"
"831","201305100","22,675","CHI"
"832","201305100","19,596","GSW"
"833","201305110","18,165","IND"
"834","201305110","18,119","MEM"
"835","201305120","19,596","GSW"
"836","201305130","21,990","CHI"
"837","201305130","18,119","MEM"
"838","201305140","18,165","IND"
"839","201305140","18,581","SAS"
"840","201305150","20,025","MIA"
"841","201305150","18,203","OKC"
"842","201305160","19,596","GSW"
"843","201305160","19,033","NYK"
"844","201305180","18,165","IND"
"845","201305190","18,581","SAS"
"846","201305210","18,581","SAS"
"847","201305220","19,679","MIA"
"848","201305240","20,022","MIA"
"849","201305250","18,119","MEM"
"850","201305260","18,165","IND"
"851","201305270","18,119","MEM"
"852","201305280","18,165","IND"
"853","201305300","19,913","MIA"
"854"," poptip s","Attend.","ort"
"855","201306010","18,165","IND"
"856","201306030","20,025","MIA"
"857","201306060","19,775","MIA"
"858","201306090","19,900","MIA"
"859","201306110","18,581","SAS"
"860","201306130","18,581","SAS"
"861","201306160","18,581","SAS"
"862","201306180","19,900","MIA"
"863","201306200","19,900","MIA"
"864"," poptip s","Attend.","ort"
"865","201210300","20,562","CLE"
"866","201210300","18,997","LAL"
"867","201210300","20,296","MIA"
"868","201210310","21,313","CHI"
"869","201210310","16,646","DET"
"870","201210310","19,060","LAC"
"871","201210310","15,358","NOH"
"872","201210310","19,101","PHI"
"873","201210310","15,678","PHO"
"874","201210310","20,401","POR"
"875","201210310","19,800","TOR"
"876","201210310","17,634","UTA"
"877"," poptip s","Attend.","ort"
"878","201211010","18,581","SAS"
